"","variable","q50_estimate","q50_std.error","q50_ci.low","q50_ci.upp","q50_p.value","q75_estimate","q75_std.error","q75_ci.low","q75_ci.upp","q75_p.value","q90_estimate","q90_std.error","q90_ci.low","q90_ci.upp","q90_p.value"
"1","(Intercept)",4.685,0.085,4.514,4.856,0,4.869,0.072,4.724,5.013,0,5.078,0.098,4.882,5.275,0
"2","exp_imp",0.064,0.011,0.043,0.086,0,0.07,0.013,0.044,0.096,0,0.043,0.028,-0.014,0.099,0.137
"3","I(exp_imp^2)",-0.003,0.001,-0.005,-0.001,0.001,-0.004,0.001,-0.006,-0.002,0.001,-0.002,0.002,-0.007,0.003,0.441
"4","areaUrban-Type Settlement",-0.048,0.061,-0.172,0.075,0.434,-0.043,0.057,-0.157,0.072,0.456,-0.012,0.09,-0.192,0.168,0.891
"5","areaCity",0.181,0.058,0.065,0.297,0.003,0.194,0.057,0.08,0.308,0.001,0.182,0.077,0.027,0.338,0.022
"6","areaRegional Center",0.223,0.22,-0.218,0.665,0.315,0.194,0.252,-0.312,0.7,0.444,0.268,0.258,-0.251,0.787,0.304
"7","sexMale",0.256,0.027,0.201,0.31,0,0.265,0.028,0.208,0.322,0,0.26,0.038,0.185,0.336,0
"8","marital_status2. Married/Civil partnership",0.019,0.024,-0.028,0.066,0.426,0.009,0.027,-0.045,0.063,0.739,0.011,0.027,-0.043,0.066,0.68
"9","marital_status3. Divorced/Separated/Widowed",-0.008,0.067,-0.143,0.127,0.902,0.037,0.072,-0.108,0.183,0.607,0.079,0.086,-0.095,0.253,0.364
"10","O",0.05,0.03,-0.01,0.111,0.102,0.079,0.029,0.021,0.136,0.008,0.059,0.029,0.001,0.117,0.045
"11","C",-0.003,0.026,-0.054,0.049,0.914,-0.03,0.025,-0.08,0.02,0.235,0.006,0.022,-0.039,0.051,0.788
"12","E",0.029,0.016,-0.004,0.061,0.085,0.041,0.021,-0.001,0.083,0.055,0.049,0.023,0.002,0.095,0.04
"13","A",0.016,0.02,-0.024,0.056,0.432,0.017,0.024,-0.03,0.064,0.479,0.007,0.024,-0.04,0.054,0.765
"14","ES",0.007,0.018,-0.029,0.044,0.682,-0.011,0.02,-0.051,0.028,0.564,-0.015,0.022,-0.059,0.029,0.496
"15","sexMale:O",0.006,0.033,-0.061,0.073,0.855,-0.017,0.029,-0.076,0.042,0.562,0.014,0.042,-0.07,0.098,0.735
"16","sexMale:C",0.01,0.034,-0.059,0.079,0.764,0.016,0.026,-0.036,0.067,0.543,0.008,0.03,-0.052,0.068,0.786
"17","sexMale:E",-0.021,0.024,-0.069,0.027,0.378,-0.031,0.025,-0.081,0.02,0.233,-0.033,0.034,-0.101,0.036,0.344
"18","sexMale:A",-0.001,0.027,-0.056,0.053,0.968,-0.01,0.025,-0.06,0.04,0.691,0.008,0.028,-0.048,0.063,0.781
"19","sexMale:ES",0.006,0.024,-0.042,0.054,0.802,-0.001,0.032,-0.066,0.064,0.975,-0.011,0.037,-0.085,0.062,0.756
